x,y,z
-1.4712159419363702,4.285008957997005,-2.252288918040929
-1.4712306855697357,4.285091327839526,-2.232148084206461
-1.4712449585719722,4.285172627717869,-2.212101183045156
-1.4712603528902586,4.28525431633972,-2.192144646369484
-1.4712744665170066,4.285335511882671,-2.172274891393573
-1.4712886023510465,4.285415156134618,-2.1524881299460343
-1.4713041110289677,4.285496739664997,-2.1327819350008843
-1.4713177893484857,4.285576723966328,-2.113151489331327
-1.4713313405317745,4.285655378056625,-2.093593875303585
-1.471347126227623,4.28573614676665,-2.0741060707318524
-1.471361060097336,4.285814686387049,-2.0546840585690407
-1.4713752951664552,4.285893608104599,-2.0353247531375587
-1.4713889360173822,4.285971785505245,-2.0160254066806216
-1.4714039271813544,4.286050996655272,-1.9967827508207847
-1.471417802246231,4.28612901284988,-1.9775931371825488
-1.4714325052919475,4.286207610323136,-1.9584537146167156
-1.4714457457148544,4.286284718086448,-1.9393614316830923
-1.4714610400078065,4.286363220423026,-1.920313026562419
-1.47147455790452,4.286440613961166,-1.9013053846450771
-1.4714885476527475,4.286517983673684,-1.882336009706794
-1.4715016016885427,4.286594063381244,-1.863401139533723
-1.471516048459107,4.28667162041636,-1.8444986430077897
-1.4715294376695562,4.286748762860268,-1.8256248732498928
-1.4715434401786105,4.286825085635418,-1.8067770288415312
-1.4715572892488311,4.2869021555690505,-1.7879526124132394
-1.4715718221470224,4.286979777582133,-1.769148524540764
-1.4715847162284394,4.287055207899248,-1.7503615319790118
-1.4715995514878848,4.287132674021555,-1.7315892729548403
-1.47161334794849,4.287209801720579,-1.7128283959244637
-1.4716274232402002,4.287285863942718,-1.6940763956996492
-1.4716408193445478,4.287361935630424,-1.6753295804388766
-1.471654756670641,4.2874388078299495,-1.6565867032256851
-1.4716686618911665,4.287515006980899,-1.6378437038116287
-1.471682089391893,4.287591748837982,-1.6190976663961085
-1.4716957948217984,4.287667150204073,-1.6003464377374468
-1.4717099110517042,4.287743921333915,-1.5815863939606756
-1.471722996542416,4.28782011540898,-1.5628153791681039
-1.4717373163036593,4.287897156805572,-1.5440303025915045
-1.4717502751126657,4.28797366396413,-1.5252281750940047
-1.4717644261586655,4.288050033737167,-1.5064061401278361
-1.4717781052235297,4.288126698162008,-1.4875608598958752
-1.4717933841018027,4.288204581877807,-1.468689837278896
-1.471805902393915,4.2882806973709275,-1.44979067023084
-1.471820733404159,4.288358702281654,-1.4308592079337095
-1.4718339968382201,4.288435076074798,-1.4118938809936077
-1.4718483924879533,4.288513252959068,-1.3928904158334978
-1.4718626552673717,4.288591446449596,-1.3738466574506423
-1.4718766123336853,4.288669510870464,-1.3547592671241169
-1.4718897054452866,4.288746305259382,-1.3356251397664356
-1.4719046175031165,4.288824923898077,-1.3164407155525866
-1.4719192657531128,4.288904126300995,-1.2972037217825831
-1.4719334133992354,4.288982421742051,-1.2779103369176292
-1.4719481702203139,4.289061793574623,-1.2585580674471613
-1.4719617599510888,4.289140319474751,-1.2391428498508517
-1.4719763024155121,4.28921993313096,-1.2196624895188426
-1.471989861334731,4.289298889980384,-1.2001126255120738
-1.4720040443863487,4.2893789839462695,-1.1804900487636258
-1.472018982701978,4.289459377306213,-1.1607919542896061
-1.472034376465642,4.289540778989283,-1.141013963892712
-1.4720474050693502,4.289620634388447,-1.1211536194882419
-1.4720637037016548,4.289703756894896,-1.1012065077176942
-1.4720774050521643,4.289783861367896,-1.0811688991082236
-1.4720922814282573,4.289865671381322,-1.0610386726941794
-1.4721071198350753,4.289948425989646,-1.040810220927975
-1.4721222284376847,4.290031450159835,-1.0204802032843545
-1.4721365838459906,4.290114468025763,-1.0000457563927019
-1.472152260691294,4.290198415743386,-0.9795017605562418
-1.4721675467905275,4.290282716562399,-0.9588445158644476
-1.4721822535704754,4.290366889591326,-0.9380703244757864
-1.4721979582794373,4.290452062510216,-0.9171743054175578
-1.472214537457938,4.290539104189181,-0.896152170793466
-1.4722289466600875,4.29062429325561,-0.8750005630741358
-1.4722456031474909,4.290711662131636,-0.853714021062171
-1.472260501361148,4.290798551823311,-0.8322883563803655
-1.472276437217731,4.290886873989819,-0.8107190504485086
-1.4722918118077921,4.2909748703052895,-0.7890012061847338
-1.4723094545719506,4.291065131235881,-0.7671291159209214
-1.4723246372474554,4.2911540165260185,-0.7450993014520754
-1.4723419384634127,4.291245386333393,-0.722905347314793
-1.472358539868343,4.291336695212063,-0.7005427092831406
-1.4723751367023925,4.291428270220751,-0.6780062634935088
-1.4723912709089637,4.291521005247625,-0.6552896952188951
-1.4724075568840371,4.291613542374256,-0.6323881115298445
-1.4724256547831753,4.2917087026336995,-0.6092944931903761
-1.4724416868909311,4.291802975960588,-0.5860048866451865
-1.4724601860635131,4.291899222624329,-0.5625104877802728
-1.472477548129048,4.2919961151798915,-0.5388069952894579
-1.472494613320039,4.292093470588539,-0.514888567962869
-1.4725122417256078,4.292191457778803,-0.49074590905298954
-1.4725294601126344,4.2922908185715345,-0.46637449076540916
-1.4725489884534786,4.292391799541416,-0.4417654955473967
-1.4725661806189898,4.292492450644932,-0.41691402217909806
-1.4725848648130349,4.292594995528259,-0.3918101900940625
-1.4726039735488863,4.292698165242372,-0.36644719756615846
-1.472623243661393,4.292803360217968,-0.34081658651446745
-1.4726422648670066,4.292908941435584,-0.31491179271962144
-1.4726615943764638,4.293015774319915,-0.2887219724284732
-1.4726801796598017,4.293122921996548,-0.2622413982839222
-1.4727003443939908,4.29323286107916,-0.23545744736130192
-1.4727190632160971,4.293342219021461,-0.20836402184201552
-1.472740551791898,4.293454223131856,-0.1809491001970473
-1.472761596892903,4.293568563761797,-0.15320302153975413
-1.4727817418179496,4.293682599386083,-0.12511742904052034
-1.4728031662831986,4.293799320903779,-0.0966794634563798
-1.472823361262728,4.293915512547328,-0.06788016716350993
-1.4728448922583444,4.2940351620726425,-0.03870608966129464
-1.4728673056635266,4.294155640518303,-0.009146013126428806
-1.4728882564616677,4.294277111493892,0.020811627678485718
-1.4729110317638308,4.294400998657256,0.05118077057555123
-1.472933045889064,4.294525959187162,0.08197322609884955
-1.47295624072594,4.294653489068657,0.113204721365579
-1.472979410500435,4.294782856671701,0.14488753957526818
-1.4730035998783164,4.2949144242384145,0.17703848668891461
-1.4730282943284592,4.295047770969264,0.20967127431947413
-1.4730524847734938,4.295182679105612,0.24280199793337684
-1.473077408965426,4.295320010103241,0.27644793793255085
-1.4731020271396966,4.295458878913337,0.3106266232730655
-1.473127609411766,4.295600821087239,0.34535545057212463
-1.4731543055455791,4.295745074546977,0.3806544503797921
-1.4731805960581543,4.295891288835762,0.41654234192851025
-1.4732065018383331,4.2960395487591185,0.4530384369256821
-1.4732347913398642,4.296190840423649,0.4901665701481134
-1.4732615723409888,4.296344593081935,0.527946298835707
-1.4997152976227643,4.411214615330433,-3.821300111172417
-1.4997341292848343,4.411305537174738,-3.783909737928633
-1.4997530791621445,4.411395621337534,-3.747157135471736
-1.4997705508441188,4.4114828291431945,-3.7110184535419615
-1.4997894630551811,4.4115711188773075,-3.6754765417408124
-1.4998063811396267,4.411655501594989,-3.6405089689399626
-1.4998244027308367,4.411740100632987,-3.6060969165321035
-1.4998405264865753,4.411821917264541,-3.5722222516387805
-1.499857780100737,4.411903722678534,-3.5388678203212836
-1.4998747855729513,4.411984624709745,-3.506017405573231
-1.499891496674976,4.4120633309794295,-3.47365336026536
-1.4999076787938417,4.412141585725221,-3.441761622733805
-1.4999229313961682,4.412217775320733,-3.4103250212598386
-1.499939072247545,4.412294210486865,-3.3793311673920723
-1.4999548299752208,4.412368806058566,-3.34876574792197
-1.4999691956610701,4.412441322329739,-3.3186138596250987
-1.4999838246952195,4.412514240608944,-3.2888651409478213
-1.4999991623609545,4.412586061770816,-3.259506117072748
-1.500013877623807,4.412656893925596,-3.2305237928156294
-1.5000283369372682,4.41272708894337,-3.201907798449744
-1.500042327599393,4.412795514702592,-3.1736458515851833
-1.500057309411491,4.412864151452889,-3.145729019396814
-1.5000701477709786,4.41293083237129,-3.1181451319147837
-1.5000841638062437,4.412997614569063,-3.090884662787449
-1.5000972802682173,4.413063280946225,-3.0639385457412454
-1.5001114208182784,4.413128947379118,-3.0372968921657737
-1.5001257128664973,4.4131938439537155,-3.010950161810782
-1.5001373718708235,4.413256114395272,-2.984889166346117
-1.5001506342766988,4.4133192813571105,-2.9591067692787636
-1.5001642731890577,4.413382253677568,-2.9335939057690057
-1.5001765302551269,4.413443458323531,-2.908342224092928
-1.5001897128492707,4.413504994472993,-2.8833450578231923
-1.500201356496658,4.413564652869635,-2.8585929795102634
-1.5002137674007274,4.413624529739887,-2.834080276395833
-1.500227468535803,4.413684791608367,-2.809799320200578
-1.5002382916453716,4.4137429695942645,-2.7857431839884743
-1.5002516251598512,4.413802018872538,-2.761905684604211
-1.5002625948470363,4.413858834708119,-2.7382787001775144
-1.5002745502186012,4.413916133683674,-2.714857236410737
-1.500287144287694,4.413973612998827,-2.6916358082829754
-1.5002979115549253,4.414029060814642,-2.668605822805098
-1.5003095087233613,4.414084885012613,-2.6457641912326078
-1.5003210942209424,4.41414098179113,-2.623103759613931
-1.5003322367833198,4.414195366097302,-2.6006185607783925
-1.5003435231769462,4.414249541107917,-2.5783043085404813
-1.5003547842993674,4.414303366491143,-2.556154684130883
-1.5003658817732664,4.414357367289669,-2.5341659934962184
-1.5003769498835509,4.414410714182323,-2.512331439267484
-1.5003881871463516,4.41446391560694,-2.4906472085436007
-1.5003980081168597,4.414515548454813,-2.4691081689456214
-1.500409265379691,4.4145685224042515,-2.4477095645832874
-1.5004203216940655,4.414620401895902,-2.42644697514027
-1.5004307032528759,4.414671732266767,-2.405315633324603
-1.5004418120604675,4.414723466189073,-2.384312205927549
-1.5004524177089968,4.414774503646477,-2.3634304891164835
-1.5004628773577326,4.414825173081047,-2.342667682912609
-1.500473550873709,4.414875809760337,-2.322018781977499
-1.5004838949494277,4.414925607980313,-2.3014803260618972
-1.500493434826405,4.414975110679837,-2.2810483227299234
-1.500504440786956,4.415025735613259,-2.2607186664136543
-1.500513893998143,4.415074439964866,-2.240487469665772
-1.5005242580624314,4.4151231368292905,-2.2203510459235942
-1.500534384288075,4.415172401986159,-2.200305759655271
-1.5005454640939464,4.415222355283876,-2.180348096001029
-1.5005546393393632,4.415269779076194,-2.1604735115150318
-1.500565677340534,4.415319047107698,-2.140680117000165
-1.500574853288829,4.415366480708414,-2.1209628300748626
-1.500585159902567,4.415414468941308,-2.1013191583987014
-1.5005955915510216,4.415463074349562,-2.081745345817089
-1.5006045093833906,4.415509857315423,-2.0622382833086115
-1.500615278127551,4.415557866739877,-2.0427944081422185
-1.5006249624230503,4.415605740030526,-2.0234109706678227
-1.5006339959170998,4.415651948730863,-2.004083973154022
-1.5006431572326437,4.415698487668504,-1.9848107405068347
-1.5006543785144426,4.415746788066624,-1.965588299279382
-1.5006628889378633,4.415792544073529,-1.9464130539890687
-1.5006724052672524,4.415839120119188,-1.927282814228054
-1.5006825962442416,4.415886547012851,-1.9081931093118307
-1.5006921752740456,4.415932701219169,-1.889142023729254
-1.5007015349247748,4.415978588360979,-1.8701255675413428
-1.5007107114102805,4.416024887648249,-1.8511418951404546
-1.500721072936091,4.416071878630838,-1.8321875519831212
-1.500730341541519,4.41611783023675,-1.813259072826289
-1.500739934300749,4.41616402708759,-1.7943546752364474
-1.5007502098367056,4.416210801314874,-1.7754703671485128
-1.5007588717524545,4.416256081411501,-1.7566038743426675
-1.5007682233973014,4.416301956409471,-1.7377518086288632
-1.5007787985708032,4.41634891408336,-1.7189115495532368
-1.5007883012419396,4.416394883848431,-1.700080524874399
-1.500796946460338,4.416440709781337,-1.681255280380209
-1.5008074653678851,4.416486937699767,-1.6624331984943663
-1.5008166023905423,4.416532557623948,-1.643611887894793
-1.5008268040849992,4.41657914571838,-1.6247877205600696
-1.5008347134807614,4.416623672636175,-1.605957941163923
-1.5008450921872514,4.416670127037465,-1.5871198260685733
-1.5008544571455478,4.416716329557462,-1.568270741633539
-1.500864336009325,4.416762381779461,-1.5494075905901785
-1.5008735614310393,4.416808518494556,-1.5305281072428196
-1.5008831487747376,4.416854701694423,-1.5116281203722424
-1.5008929410804894,4.416901115617696,-1.4927052461569323
-1.5009027647085025,4.41694760849524,-1.473756861295067
-1.5009122695982455,4.416993869778831,-1.4547799841469469
-1.50092147682055,4.417040246544594,-1.4357712779340184
-1.500931399543978,4.4170866952500205,-1.416728359566492
-1.5009412258970474,4.417133774885411,-1.3976475342691312
-1.5009507144959648,4.417179987067939,-1.3785260552792793
-1.5009600961920233,4.41722650966836,-1.3593614231168765
-1.500970243288251,4.417273817914791,-1.3401495871854432
-1.5009790703391002,4.417320674046319,-1.3208881568946265
-1.5009887960504642,4.417367483920068,-1.3015735599261775
-1.5009984139866057,4.417414308050022,-1.2822026957729618
-1.5010097133776303,4.4174630912647475,-1.2627725924022124
-1.5010193208659144,4.417510468947479,-1.2432800165900904
-1.50102798193423,4.417557764463709,-1.2237216354690532
-1.5010391367738374,4.417606167233235,-1.2040935230158445
-1.5010482919382013,4.417653548443734,-1.1843931637158271
-1.501058087889625,4.4177019810757665,-1.1646168717183087
-1.5010688319673433,4.417750786101511,-1.1447609497906237
-1.5010784570888744,4.417799066010695,-1.124821875923497
-1.5010885417524873,4.417847932439114,-1.1047966156417541
-1.5010987377272205,4.417897079450353,-1.0846806971978367
-1.5011088890777038,4.417946693865668,-1.0644709023098289
-1.5011187897558012,4.417995954298529,-1.0441633538592034
-1.5011296823177098,4.418045991387734,-1.0237543613623992
-1.5011401731751126,4.4180958736754015,-1.0032404035319982
-1.5011504789876595,4.418146449296585,-0.9826167148609427
-1.5011614379668285,4.418197519619138,-0.96187936183528
-1.5011722042227715,4.4182489699575695,-0.9410247071579849
-1.5011829088935322,4.418299963058384,-0.9200485164455726
-1.5011936087515159,4.418351523916366,-0.8989460245420462
-1.5012036182332165,4.418403362093128,-0.8777132361734337
-1.5012142732089988,4.418455087705604,-0.8563453833752478
-1.5012258068720088,4.418507884527673,-0.8348380593293687
-1.5012352684260408,4.418560057095202,-0.8131872616320557
-1.5012471624414239,4.418613762260347,-0.7913864459421603
-1.5012588917684437,4.418667624146358,-0.7694316708842366
-1.5012697540905526,4.418721016122606,-0.7473187613083173
-1.501280143585882,4.418774947870327,-0.7250424159805055
-1.5012919632108932,4.418830189112097,-0.7025957850473838
-1.5013036435419926,4.418885651086727,-0.6799745120491432
-1.5013158983122534,4.41894198920257,-0.657173473862707
-1.501325744683042,4.418996839300462,-0.6341871162460578
-1.501338623539391,4.419054170666268,-0.6110080075424363
-1.5013496558190271,4.4191108663897225,-0.587631959766319
-1.501362674061772,4.419169120960041,-0.5640512357684124
-1.501373666531945,4.419226280150943,-0.5402616500600921
-1.5013872260292473,4.419286193028618,-0.5162539218170052
-1.501398759174346,4.419344715103079,-0.4920239794340319
-1.5014107518114637,4.419404109496643,-0.46756384590090594
-1.5014239204546231,4.419465038627625,-0.44286613313060424
-1.5014361515677206,4.419525606001602,-0.4179236800615201
-1.5014488849057939,4.419587447374696,-0.39273005618667234
-1.5014617273942836,4.419649261884747,-0.3672758394112543
-1.5014747720926296,4.419712753920979,-0.34155435936731204
-1.5014882653288864,4.419775914813361,-0.31555631176442256
-1.501500725982015,4.419839348199206,-0.28927454405525765
-1.5015153166104482,4.419905291370024,-0.2626984573615759
-1.5015274641738567,4.419969945067222,-0.23582123934284716
-1.5015426314331168,4.420037627681987,-0.20863146591629975
-1.501555699552185,4.4201037279796305,-0.18112089103883677
-1.5015707664528213,4.420172293287217,-0.15327880337269262
-1.5015836501259658,4.420240526095072,-0.12509565232895856
-1.5015985252740538,4.42031061756958,-0.09655929040000553
-1.5016122368091331,4.420380055287423,-0.06766040756002001
-1.501627487527807,4.420451951243864,-0.03838602287442064
-1.5016439213743809,4.420525685815908,-0.008724212993299538
-1.5016581904530326,4.420598252531267,0.021335168344599642
-1.5016743821530223,4.420673378204938,0.051808078719759516
-1.5016888116850815,4.420748072969493,0.08270454554573642
-1.5017050026456022,4.420824912335552,0.11404112670822979
-1.5017206707860038,4.420901855418464,0.14582999074324451
-1.5017374792537956,4.420981403080884,0.1780878172617426
-1.5017541395572689,4.421061133043159,0.2108288013266831
-1.5017709160596338,4.421142601612509,0.24406891193012467
-1.5017872487793622,4.421224373129117,0.27782567806562
-1.5018049269523897,4.421308098473538,0.312115901029924
-1.5018231234968622,4.421393710369734,0.34695853642885766
-1.5018409748975254,4.421480461778284,0.3823705154476558
-1.501858651293053,4.421567907717605,0.4183740123053813
-1.5018777851058165,4.421657883675828,0.4549883313289317
-1.5018967936777858,4.42174867960619,0.492234699125189
-1.5019160913123775,4.42184135591989,0.5301348081145053
-1.5129070018565738,4.548104946648925,-3.83032523258534
-1.5129009004016405,4.548168544363535,-3.7928523232791798
-1.512896384333956,4.548231763554812,-3.7560183760435644
-1.5128913829127246,4.548293734243052,-3.719799785933591
-1.512885028728857,4.5483540301780145,-3.6841753329358036
-1.5128795344755486,4.54841308461412,-3.6491259442102333
-1.5128751412407233,4.54847243613156,-3.6146342179234465
-1.512869713111103,4.548529861644872,-3.5806798845700714
-1.512864821970622,4.548586497203714,-3.547245779952554
-1.5128594403704914,4.548642085836988,-3.5143147374909605
-1.5128544340719705,4.548697118847535,-3.4818717376331505
-1.5128492890471177,4.548751479733181,-3.4499015213797044
-1.5128445015075958,4.548805006850522,-3.4183866838335635
-1.5128411302417217,4.548858682940958,-3.3873153057625025
-1.5128346493941394,4.548909718831427,-3.3566709314570695
-1.5128318298286154,4.548962024201732,-3.326443315612115
-1.5128260760873002,4.5490118949614535,-3.296617431483732
-1.5128229557456152,4.549062795349018,-3.2671816025081055
-1.5128182962372032,4.549112249577241,-3.238123307435167
-1.5128132839393513,4.549160389205782,-3.2094312215463647
-1.5128093307992834,4.549208515497651,-3.1810944990505194
-1.5128047197446346,4.549256056879803,-3.1531018140989278
-1.512801503672821,4.549303606256304,-3.1254435116945274
-1.5127965694020553,4.549349647042602,-3.0981082643557336
-1.5127926760825194,4.549395411753842,-3.0710871334584096
-1.5127893589992727,4.549441781598061,-3.0443718951512775
-1.5127840968353796,4.549485524934021,-3.0179503843808186
-1.5127809664281227,4.5495306739580315,-2.9918168861446137
-1.512776050394507,4.549573050305431,-2.9659601874290438
-1.5127721111068706,4.54961742548158,-2.940374336199606
-1.5127688082983954,4.549660287312729,-2.9150505046655226
-1.5127646995845165,4.549703239342992,-2.8899805895260973
-1.512761066399456,4.549744883257519,-2.8651567203871933
-1.5127573001949666,4.5497866112437535,-2.8405719856256164
-1.5127537374140358,4.549828420237988,-2.8162189942327007
-1.5127503451126696,4.5498696478106115,-2.7920915461277866
-1.5127464167128717,4.54990966718987,-2.768181772392107
-1.512742530623675,4.549949979226061,-2.744484192057335
-1.5127398734446074,4.549990706705303,-2.720992367977911
-1.512736165965711,4.55003011633665,-2.697699144577188
-1.5127322907021068,4.550069019510331,-2.6745988012164164
-0.772132313564471,3.878853387128542,-2.1947576584919815
-0.7721309792120823,3.8788749598651147,-2.182525850775208
-0.7721287337044481,3.878894888874718,-2.1703882156398304
-0.7721273915027079,3.878915789993766,-2.1583429397543608
-0.772125523664564,3.878936051394363,-2.1463862651917522
-0.7721236597454351,3.878956158081042,-2.1345157788065388
-0.7721224731868954,3.878976081992543,-2.1227289175138697
-0.7721204401875615,3.878995733364884,-2.1110228201943375
-0.7721182668565568,3.8790157574798516,-2.0993950441797873
-0.7721162408469453,3.879035132913608,-2.087842666991308
-0.7721144829926861,3.879054617507848,-2.0763633653988904
-0.7721129932016303,3.8790742149003803,-2.0649551128478802
-0.7721117550261736,3.8790935929134482,-2.0536153457388853
-0.77210949317459,3.8791125650192004,-2.042341381581723
-0.772107924114859,3.8791317266504355,-2.031131254410741
-0.7721060930303502,3.879150537099832,-2.019982877132817
-0.7747653509102617,3.8815822232220625,-2.0099621998983297
-0.8035086616542058,3.9076660214870613,-2.0100720287185
-0.834066196732965,3.935396866815929,-2.010187890663152
-0.8666219102540561,3.964941373013274,-2.010311506965238
-0.9013862395516212,3.996490188730638,-2.0104439255408804
-0.938595134133587,4.030257116235855,-2.010585519451649
-0.97852209414215,4.066490678045426,-2.010737199214919
-1.0214834179907273,4.105477914157518,-2.0108999425436314
-1.0678475761728814,4.147553208335542,-2.011076121068167
-1.118045202867597,4.193107680952543,-2.0112676093911483
-1.1725753865511501,4.2425936117511664,-2.011474779459968
-1.23203620758745,4.296553754951078,-2.0117006645280617
-1.2971394085044954,4.355634979520754,-2.0119482411550247
-1.3687365373607143,4.4206087758015,-2.0122198687812993
-1.4478685236820208,4.492420746526089,-2.0125209525982957
-1.512631544800372,4.551202264935727,-2.007863072968679
-1.5126276311734357,4.551233589400981,-1.9885201988696732
-1.5126253415268571,4.551266937742842,-1.9692284095927508
-1.5126225407008045,4.551300057131402,-1.9499840056970752
-1.5126195489806569,4.551332600876799,-1.930783410261297
-1.5126162060177462,4.551364750455543,-1.9116238818003914
-1.5126137475809591,4.551397632034663,-1.8925028592758595
-1.5126098782918875,4.551429169125032,-1.8734167627801759
-1.512607952572019,4.551462410899706,-1.8543628558162155
-1.5126042626105896,4.551493998758547,-1.835337735053419
-1.5126018097406457,4.551526660571147,-1.8163391402718814
-1.5125997110378195,4.551559601103435,-1.7973637918234997
-1.512596200815989,4.551591223467597,-1.7784087066849903
-1.5125937507132055,4.5516237760389044,-1.7594709681476572
-1.512590595048768,4.551655661715557,-1.7405477123973143
-1.5125877930039786,4.551687847724768,-1.7216356628612934
-1.5125844617113837,4.551719536585579,-1.702732791587015
-1.5125818368829549,4.551751856711906,-1.6838352858404577
-1.5125793887505197,4.551784331498278,-1.664940879810017
-1.5125765875296449,4.551816484981187,-1.6460469500567958
-1.5125737861515751,4.551848644669772,-1.627149563239751
-1.5125711610846448,4.551880974211609,-1.6082468122929099
-1.5125674762808121,4.551912358460086,-1.5893351189862561
-1.5125652197390047,4.551945381392056,-1.570412222864929
-1.5125620471093055,4.551976955326884,-1.5514750190463955
-1.5125587134696383,4.552008736844855,-1.5325205302329579
-1.512555715692966,4.552040538195926,-1.5135458950374365
-1.512552926071067,4.552073215269593,-1.4945478963460144
-1.5125501189310167,4.552105602428295,-1.4755237902584704
-1.5125469573690853,4.552137720924786,-1.4564708350101943
-1.512544660793283,4.552170361324518,-1.4373858133088528
-1.5125420258502187,4.552203080753986,-1.4182658633866123
-1.512538859518256,4.552235387560638,-1.3991080041326547
-1.512536237307051,4.5522685858572,-1.3799088999735627
-1.5125327139947358,4.552300725004365,-1.3606659248649164
-1.5125297181848283,4.552333430204328,-1.3413753861651765
-1.512526543532413,4.55236606548382,-1.3220345409467635
-1.5125240726827027,4.552399437097341,-1.3026405295892656
-1.5125210695930764,4.552432429684291,-1.2831898930717642
-1.5125182403103223,4.552465690987328,-1.263678817821484
-1.5125162909408547,4.552499866395228,-1.2441048015657197
-1.5125122198914416,4.552532238309861,-1.224464382487703
-1.51250955811153,4.552566017197981,-1.204754228324408
-1.512505833667651,4.552598966346706,-1.1849707588887233
-1.5125029885245418,4.5526328537810326,-1.1651108778195525
-1.5124996100723258,4.552666404398084,-1.1451708575959232
-1.5124971268955465,4.552701244149018,-1.1251465883444547
-1.5124949602206446,4.552735886574286,-1.1050355342216769
-1.512490863629881,4.552769266804244,-1.084833401876876
-1.5124876781672605,4.552804291831116,-1.0645365009051924
-1.5124849525845032,4.552838626527978,-1.044141489269937
-1.5124815487928498,4.55287317748927,-1.0236441963183998
-1.5124791994910636,4.5529088808851,-1.0030404513204259
-1.5124752561797752,4.5529433402068085,-0.9823264353911241
-1.5124727201269863,4.552979285891857,-0.9614984578014214
-1.5124692959055042,4.553014643377015,-0.9405518657619152
-1.512465529354382,4.553050236317738,-0.919483203651336
-1.5124624305614511,4.553086025564476,-0.8982869877173185
-1.512459165576563,4.5531222269676705,-0.876959522891316
-1.5124564077681166,4.55315881535491,-0.8554966367656627
-1.5124536761930971,4.553196331089924,-0.8338923698581321
-1.5124503920467758,4.553233288943601,-0.8121435008729437
-1.5124458652231532,4.553269393358998,-0.7902452609316619
-1.512443626519901,4.553307860794554,-0.7681909799165342
-1.512439791568484,4.553345172533373,-0.745977194612867
-1.5124364787748708,4.553383261317969,-0.7235983055481041
-1.5124331582299566,4.55342165610658,-0.7010489474741091
-1.5124289306159724,4.553459227347484,-0.6783244692343607
-1.512425963261614,4.553498920900603,-0.6554177234494339
-1.512422248536395,4.553537635108169,-0.6323242938920957
-1.5124180443688326,4.553577225213938,-0.6090379849878621
-1.5124161100012563,4.553618920095247,-0.5855518846672509
-1.512411485354917,4.553657904840062,-0.5618614545523831
-1.512408969693734,4.553699194239962,-0.5379582395537388
-1.5124045184089132,4.553739446774779,-0.5138384191535457
-1.5124018223811913,4.553781707911902,-0.4894922234733063
-1.5123963073691133,4.553822154175968,-0.46491654641107777
-1.512393027651927,4.553864104414741,-0.4401005456317698
-1.5123895928322344,4.553907010515676,-0.4150380213671235
-1.5123852800714406,4.55394990614665,-0.38972265381283955
-1.512382528033791,4.553994378430261,-0.3641446705295265
-1.5123781747936484,4.554037890602915,-0.33829822584268215
-1.5123732792585802,4.554081420698263,-0.31217402312022197
-1.5123694300067576,4.554126427207223,-0.28576288577791414
-1.5123652142345196,4.5541716426770185,-0.2590568245695549
-1.512362397010053,4.554218688390191,-0.23204523268132907
-1.5123567407300278,4.554263730104076,-0.20472190453013325
-1.512352995442932,4.554310781048245,-0.17707349564205904
-1.5123490911126334,4.55435894342445,-0.14909189825486202
-1.5123449945728968,4.554407563576617,-0.12076602471488955
-1.5123399665239738,4.554455343529837,-0.09208669359570677
-1.5123367036453523,4.554505722226643,-0.06303984422899632
-1.5123313050097726,4.554554853159149,-0.03361700601417615
-1.5123267714190733,4.554605485167857,-0.003804236239799766
-1.5123220429899997,4.5546566787371034,0.026410626099574154
-1.5123174722581003,4.554708776997213,0.05704021660909628
-1.5123133790480132,4.554761451447371,0.08809824498339128
-1.5123077421216606,4.554814822328477,0.1195971087008122
-1.5123029345154837,4.554869141632432,0.15155325832539832
-1.5122988117240335,4.554924946873255,0.18398016355713923
-1.5122939442114698,4.5549806496548255,0.2168946357192423
-1.5122883802825826,4.5550372874892755,0.25031181255567647
-1.512283675495662,4.555095659433751,0.2842487396586974
-1.512277324637176,4.555152879613063,0.3187225882601136
-1.5122728905815113,4.5552128611534775,0.35375290185259506
-1.5122662005509102,4.555273136613373,0.3893568508410072
-1.5122620337248651,4.555334865986506,0.42555755999984696
-1.5122557857010235,4.5553971196912055,0.4623710048589682
-1.512250198545056,4.555460823208549,0.49982269471084095
-1.512244934578104,4.555526028391692,0.5379324182209992
-1.514070077283839,4.686941755316474,-3.8403432632862873
-1.5140615486236035,4.687001119592235,-3.8028112047923868
-1.5140516202181002,4.687057423993512,-3.7659154843167557
-1.5140422537993568,4.687113469224387,-3.729635360393625
-1.514033401563264,4.687168600993604,-3.6939508052540586
-1.5140235057304177,4.687222402796228,-3.6588398853507362
-1.5140146025246743,4.687275474446012,-3.624285910140173
-1.514007248839311,4.68732932653177,-3.5902709991812047
-1.5139975413655324,4.687380101634193,-3.5567748866106617
-1.5139893374782643,4.6874313540336,-3.5237830288964282
-1.5139812454003865,4.687482485762607,-3.4912792142188342
-1.5139730141499754,4.687532004929729,-3.4592465136227286
-1.5139641171939051,4.687579780625255,-3.427669430228189
-1.5139563175351205,4.68762777110555,-3.396535328169068
-1.5139494424982394,4.687676165104311,-3.365830975538958
-1.5139413370210246,4.687722373157372,-3.3355406361058315
-1.5139336643719088,4.687769875536449,-3.305652986869068
-1.5139255135137948,4.687813663029185,-3.276154195498789
-1.5139186393314934,4.6878592352197535,-3.2470347290089254
-1.513910345261411,4.687903181663901,-3.218280281366443
-1.5139030558430608,4.687947090652524,-3.189881434412795
